invention	invent	26.4 26.3-1
inversion	invert	45.4
investigation	investigate	30.2 35.4
investment	invest	13.4.2
invitation	invite	102 60
involvement	involve	103 107 86.2-1
irritation	irritate	31.1
isolation	isolate	16 29.10
issuance	issue	13.3 13.4.1 48.1.1
issue	issue	13.3 13.4.1 48.1.1
itching	itch	40.8.1
jab	jab	18.1-1
jeering	jeer	40.2
jogging	jog	51.3.2-2-1
joining	join	22.1-2-1
joining_up	join_up	22.1-2-1
joke	joke	37.6
jolt	jolt	31.1
journey	journey	51.3.2-1
judgement	judge	34.2 29.4-1-1-2 29.2
judgment	judge	34.2 29.4-1-1-2 29.2
jump	jump	45.6-1
jump	jump	51.3.2
jumping	jump	51.3.2
justification	justify	37.1.1
kayaking	kayak	51.4.1-1
keeping	keep	55.6
keeping	keep	55.6 15.2
keeping_up	keep_up	55.6
keratinization	keratinize	45.4
kick	kick	23.2 40.3.2 49 11.4-1-1 18.1-1 17.1-1-1 18.2
kicking	kick	23.2 40.3.2 49 11.4-1-1 18.1-1 17.1-1-1 18.2
kidnapping	kidnap	10.5
kill	kill	42.1-1 42.3
killing	kill	42.1-1 42.3
killing	kill	74
kiss	kiss	36.2 20-1
kissing	kiss	36.2 20-1
kneading	knead	26.5
knifing	knife	42.2 18.3
knitting	knit	26.1
knock	knock	18.1-1 17.1-1 18.4-1
knowledge	know	comprehend-87.2-1 conjecture-29.5-1 consider-29.9-1-1
labeling	label	9.9 29.3 25.3
landing	land	9.10-1
laugh	laugh	40.2
laughing	laugh	40.2
launch	launch	17.1-1-1 55.5-1
laying	lay	9.2
lead	lead	51.7
lead	lead	59.1, 27.2
lead	lead	95.2.2
leadership	lead	95.2.2
leading	lead	51.7
leading	lead	59.1, 27.2
leading	lead	95.2.2
leak	leak	43.4
leakage	leak	43.4
leaking	leak	43.4
leap	leap	51.3.2-1
leaping	leap	51.3.2-1
learning	learn	14-1 84-1-1
leasing	lease	13.1-1
leasing	lease	13.5.1
lending	lend	13.1
lesson	lesson	37.1
levitation	levitate	45.4
liberation	liberate	10.5 80
license	license	101
licensing	license	101
lifting	lift	9.4
ligation	ligate	22.3-2-1
liking	like	32.1-1-1 31.2-1
limit	limit	76
limitation	limit	76
lining	line	9.8 47.8
linkage	link	22.4 22.1-2-1
liquidation	liquidate	42.1
listening	listen	30.3 35.5
living	live	47.1-1 46 39.6
loading	load	9.7-2
loan	loan	13.1
lobbying	lobby	58.1
locking	lock	22.4
lodging	lodge	9.10-1 9.1
lodging	lodge	46
logging	log	13.7
look	look	30.3 35.5
look	look	30.4
looking	look	30.3 35.5
loosening	loosen	45.4
loss	lose	13.2
love	love	31.2-1
lowering	lower	9.4
lubrication	lubricate	9.9
lurking	lurk	47.1-1
maceration	macerate	45.4
magnifying	magnify	45.4
maintenance	maintain	55.6 29.5-2
make	make	26.1-1
make_up	make_up	26.1-1
making	make	26.1-1
manifestation	manifest	48.1.2
manipulation	manipulate	59-1
manufacturing	manufacture	26.4
march	march	51.3.2-2-1
marginalisation	marginalize	45.7
marginalization	marginalize	45.7
mark	mark	25.1
marking	mark	25.1
marriage	marry	36.2 22.2-3-1-1
massacre	massacre	42.1
massage	massage	20-1
match	match	22.2-1
matching	match	22.2-1
maturation	maturate	26.2 45.4
maturity	maturate	26.2 45.4
measure	measure	54.1-1
measurement	measure	54.1-1
measuring	measure	54.1-1
meditation	meditate	31.3-8
meeting	meet	36.3-1
memorization	memorize	14-2
mentation	mentate	29.9 62
mention	mention	37.7-1
meowing	meow	38
merger	merge	22.1-1-1
merging	merge	22.1-1-1
militarization	militarize	45.7
milling	mill	21.2-2
mining	mine	35.1 10.9
misappropriation	misappropriate	10.5
misdirection	misdirect	51.7
misinterpretation	misinterpret	87.2
misperception	misperceive	30.2 29.2
missing	miss	31.2
mistrust	mistrust	31.2
misunderstanding	misunderstand	87.2
mixing	mix	22.1-1-1 26.3-1
moaning	moan	37.3 40.2
mobilization	mobilize	45.4
mobilizing	mobilize	45.4
model	model	26.4
modeling	model	26.4
modeling	model	29.8
moderation	moderate	45.4
modernization	modernize	45.4
modulation	modulate	45.4
moisturization	moisturize	41.1.1
monitoring	monitor	35.4
mopping	mop	10.4.2-1
moralizing	moralize	37.11-1
motivation	motivate	59
mourning	mourn	31.3, 31.2
move	move	45.6 11.2 51.3.1
movement	move	45.6 11.2 51.3.1
moving	move	31.1
moving	move	45.6 11.2 51.3.1
mowing	mow	21.2-2
muffling	muffle	42.3
murder	murder	42.1
murdering	murder	42.1
mutation	mutate	26.6.1
mutilation	mutilate	44
muttering	mutter	37.3
myelosuppression	myelosuppress	16 42.3
naming	name	29.3
nap	nap	40.4
narration	narrate	37.1.1
narrowing	narrow	45.4
nationalization	nationalize	45.4
navigation	navigate	51.4.2
need	need	32.1-1-1 103
neglect	neglect	75-1-1
negotiating	negotiate	36.1
negotiation	negotiate	36.1
neighboring	neighbor	47.8
networking	network	22.1
nomination	nominate	29.1
nonexisting	nonexistent	47.1-1
normalization	normalize	45.4
note	note	30.2
notice	notice	25.2 37.11 37.7 37.1.1 26.7
notice	notice	30.1-1
noticing	notice	30.1-1
notification	notify	37.2 37.9
notifying	notify	37.2 37.9
nudging	nudge	17.1-1
nursing	nurse	29.8-1
oath	oath	13.3 37.13
objection	object	37.8
obligation	obligate	59
obliteration	obliterate	44
observation	observe	30.2 35.4
observation	observe	37.7-1 29.5-2
obsession	obsess	31.1, 31.3
obstructing	obstruct	67
obstruction	obstruct	67
occlusion	occlude	45.4
occupation	occupy	31.1
offense	offend	31.1
offer	offer	13.3
offering	offer	13.3
omission	omit	10.1 75-1
oozing	ooze	43.4
opacification	opacify	45.4
opening	open	47.6 40.3.2 45.4
opening_up	open_up	45.4
operating	operate	45.4
operation	operate	45.4
opposition	oppose	22.2-3
order	order	9.1
order	order	13.5.1
order	order	60-1
ordering	order	13.5.1
ordering	order	60-1
ordinance	ordain	29.1
organization	organize	59-1 55.5-1 26.4
organizing	organize	59-1 55.5-1 26.4
ossification	ossify	45.4
ousting	oust	10.1
outfitting	outfit	41.3.3 13.4.2-1
outrage	outrage	31.1
overestimation	overestimate	54.4
overlap	overlap	22.2-1
overlapping	overlap	22.2-1
overpayment	overpay	68
ownership	own	100
packaging	package	22.3-2-1
packing	pack	9.7-1-1
painting	paint	25.2 9.9
painting	paint	26.7-2-1 24
painting	paint	29.2
pairing	pair	22.2-2 22.3-2 22.1-2-1
palliation	palliate	80
palpitation	palpitate	40.8.2
pant	pant	40.1.1
parade	parade	51.3.2
paralysis	paralyze	45.4
parching	parch	45.3
pardon	pardon	33
participation	participate	73-2
partition	partition	23.3
pass	pass	13.1 11.1-1 17.1-1
passage	pass	48.3 47.7
passing_on	pass_on	11.1
patent	patent	101
patrol	patrol	35.2
pawn	pawn	13.1-1
payment	pay	68-1
perception	perceive	30.2
percolation	percolate	43.4 45.3
perfection	perfect	45.4
perforation	perforate	21.2-1
performance	perform	26.7-1
permission	permit	64.3-1, 64.1-1
persecution	persecute	33
persistence	persist	47.1-1
persuasion	persuade	59
perturbation	perturb	31.1
phoning	phone	13.5.1, 37.4.2-1, 37.4.1
photo	photograph	25.4
picketing	picket	35.4
picking	pick	13.5.1
piercing	pierce	19
pioneering	pioneer	29.8-1
pitch	pitch	17.1-1
pitching	pitch	17.1-1
pity	pity	31.2
placement	place	9.1-2
plan	plan	62
planning	plan	62
planting	plant	9.1-1 55.5-1 9.7-2
plaquing	plaque	47.5.2 13.5.2
play	play	26.7-1-1
playing	play	26.7-1-1
plot	plot	25.2 36.1
plugging	plug_up	9.8
plunge	plunge	45.6-1 47.7
plunge	plunge	51.1
poisoning	poison	42.2
poking	poke	19 35.5
polarization	polarize	45.4
policing	police	29.8-1
polish	polish	9.9 10.4.1
pollution	pollute	9.8-1
pooling	pool	22.1-2-1
popping	pop	43.2
popping	pop	45.4
portrayal	portray	29.2-1-1
posing	pose	29.6-2
posing	pose	37.1.1
positioning	position	9.1
post	post	11.1
posting	post	11.1
pounding	pound	18.1-1
pounding	pound	26.1
pouring	pour	9.5 43.4
praise	praise	29.2, 33.1-1-1
preaching	preach	37.11-1 37.1.1
precedence	precede	47.8
preconception	preconceive	29.2-1 97.2
prediction	predict	78
preference	prefer	32.1-1-1 31.2
pregnancy	impregnate	9.8
preoccupation	preoccupy	31.1
preparation	prepare	26.3-1
preparation	prepare	55.5-1
presentation	present	13.4.1 48.1.2
presenting	present	13.4.1 48.1.2
preservation	preserve	85
pressing	press	59 12-1-1
presumption	presume	29.5-1
prevention	prevent	67
price	price	54.4
pricing	price	54.4
printing	print	25.2
proceeding	proceed	55.1
procession	proceed	55.1
procurement	procure	13.5.1
producing	produce	26.7-2 26.4
production	produce	26.7-2 26.4
profession	profess	29.4-1-1-3
progress	progress	45.5
progression	progress	45.5
prohibition	prohibit	67
projection	project	34.2
projection	project	47.6
proliferation	proliferate	45.4
promise	promise	13.3
promotion	promote	102
prompting	prompt	59
pronunciation	pronounce	29.3
proof	prove	97.2 29.4-1-1 78-1-1
prophesy	prophesy	29.5-1
proposal	propose	37.7-1 62 48.1.2
proposition	propose	37.7-1 62 48.1.2
prosecution	prosecute	33
prospering	prosper	47.1-1 39.6
prostitution	prostitute	29.8
protection	protect	85
protest	protest	71
protesting	protest	71
protrusion	protrude	47.6
provision	provide	13.4.1-2
provocation	provoke	31.1, 27.1-1
publication	publish	26.4-1
publishing	publish	26.4-1
puckering	pucker	40.3.2 40.8.2
pull	pull	11.4 12-1 23.2 40.8.3-1-1 15.1-1 13.5.1
pulling	pull	11.4 12-1 23.2 40.8.3-1-1 15.1-1 13.5.1
pulling_out	pull_out	82-1
pulsation	pulsate	47.3
pulse	pulse	47.3
pumping	pump	9.7-1
punch	punch	21.2-2 18.2
punching	punch	21.2-2 18.2
punctuation	punctuate	9.9
punishment	punish	33
purchase	purchase	13.5.2-1
pursuit	pursue	51.6
push	push	23.2 9.3-1-1 11.4-1-1 15.1-1 12-1-1
quadrupling	quadruple	45.4
qualification	qualify	29.6
quarreling	quarrel	36.4
question	question	37.1.3
questioning	question	37.1.3
quotation	quote	37.1.1
quote	quote	37.1.1
racing	race	51.3.2-2
radiation	radiate	43.4
rage	rage	47.2
raid	raid	35.4
raise	raise	40.3.2 9.4
raising	raise	40.3.2 9.4
rambling	ramble	51.3.2-1
ranking	rank	29.6 29.2
ranting	rant	37.3 37.11-1
rating	rate	29.6 29.1 54.4
ration	ration	13.3
rationing	ration	13.3
re-creation	recreate	26.4
re-education	reeducate	37.1.1
re-election	reelect	29.1
reaction	react	31.3-9
readiness	ready	26.3-1
reading	read	14-1 54.1-1 84-1-1 37.1.1-1
reaffirmation	reaffirm	31.2 29.5-2 78-1-1
realization	realize	29.5-1 84
reapproximation	approximate	34.2 54.4
reasoning	reason	97.2
rebellion	rebel	71
rebuilding	rebuild	26.4
recall	recall	10.2
receding	recede	51.1
reception	receive	13.5.2
recertification	recertify	29.2
recession	recede	51.1
recirculation	recirculate	47.3
recital	recite	26.7-1-1 37.1.1
reckoning	reckon	70 29.9-1
recognition	recognize	29.9 30.2 29.5
recognition	recognize	33
recollection	recollect	29.2-1-1
recommendation	recommend	37.7-1-1-1
reconstitution	reconstitute	26.4-1
recording	record	25.4
recovery	recover	13.5.2
recreation	recreate	26.4
recruiting	recruit	29.7 13.5.3
recruitment	recruit	29.7 13.5.3
redemption	redeem	10.5
reduction	reduce	42.3 76
reeducation	reeducate	37.1.1
reelection	reelect	29.1
referral	refer	13.2
referring	refer	13.2
reflection	reflect	31.3-8
refund	refund	13.1
regard	regard	30.2 29.2
register	register	54.1-1
registration	register	101
regret	regret	31.2-1
rehydration	hydrate	45.4
reinjection	inject	9.8
reiteration	reiterate	37.7-1
rejection	reject	77
rejuvenation	rejuvenate	31.1
relaxation	relax	31.1
relay	relay	37.4 37.1.1
release	release	80-1
releasing	release	80-1
reliance	rely	70
relief	relieve	10.6
remaining	remain	47.1-1
remark	remark	37.7-1 37.11-1
remarriage	remarry	22.2-3-1-1
remembering	remember	29.2-1-1 29.9-1-1-1
remembrance	remember	29.2-1-1 29.9-1-1-1
removal	remove	10.2 10.1 10.10
remuneration	remunerate	33
rendering	render	13.1
rendition	render	13.1
renegotiation	renegotiate	36.1
renomination	nominate	29.1
rental	rent	13.1-1
rental	rent	13.5.1
renting	rent	13.1-1
renting	rent	13.5.1
reopening	reopen	45.4
reorganization	reorganize	26.4-1
repayment	pay	68-1
repeat	repeat	37.7-1 26.8 55.4
repetition	repeat	37.7-1 26.8 55.4
replacement	replace	13.6
replay	replay	26.7-2-1
reply	reply	37.7
report	report	37.7-1 29.2-1-2 29.9-1
reporting	report	37.7-1 29.2-1-2 29.9-1
representation	representation	29.2-1-1
reproduction	reproduce	45.4
request	request	58.2
requirement	require	103 60-1
rescue	rescue	10.5
reservation	reserve	13.5.1
residence	reside	47.1-1 46
resonance	resonate	47.4
resort	resort	26.6.2
respect	respect	31.2
responding	respond	37.7
response	respond	37.7
rest	rest	47.6 9.2-1
resting	rest	47.6 9.2-1
restitution	restore	13.2
restoration	restore	13.2
restraint	restrain	67 76
restriction	restrict	76
resumption	resume	55.1-1
retaliation	retaliate	71
retirement	retire	10.11 82-3
retracting	retract	10.1
retraction	retract	10.1
retreat	retreat	51.1 82-3
retrieval	retrieve	13.5.2
return	return	11.1 13.2-2
return	return	26.6.2
return	return	51.1
revelation	reveal	37.10 37.7-1 29.2-1-2 78-1-1 48.1.2
reversal	reverse	45.4
reverse	reverse	45.4
reversion	revert	26.6.2
revitalization	revitalize	31.1
revival	revive	45.4
ride	ride	51.4.2
riding	ride	51.4.2
ring	ring	43.2
ringing	ring	43.2
ripening	ripen	45.4
ripple	ripple	9.8 47.2
rise	rise	45.6-1 47.6 51.1 50 48.1.1
risk	risk	94-1
roll	roll	26.1 9.6 47.4 23.2 22.3-2 40.3.2 51.3.2-2 43.2 11.2-1 51.3.1 45.2 26.3-1
rolling	roll	26.1 9.6 47.4 23.2 22.3-2 40.3.2 51.3.2-2 43.2 11.2-1 51.3.1 45.2 26.3-1
rotation	rotate	47.3 9.6 51.3.1
round	round	47.7
rowing	row	11.5 51.4.2
rubbing	rub	40.3.2 20-1 10.4.1-1 9.7-1
ruin	ruin	44
run	run	47.5.1-1 51.3.2-2-1
run_up	run_up	47.7
running	run	11.4
running	run	18.4
running	run	47.5.1-1 51.3.2-2-1
running	run	47.7
rush	rush	51.3.2-2-1
sacking	sack	10.10
sacrifice	sacrifice	13.2-1-1
sailing	sail	51.4.2
sale	sell	13.1-1
salivation	salivate	31.3-8 40.1.1
salutation	salute	40.3.3 33
salvage	salvage	10.5-1
satiation	satiate	31.1
satisfaction	satisfy	31.1
saturation	saturate	9.8
saving	save	13.5.1-1
saving	save	13.5.1-1 54.5
scaling	scale	10.7
scalloping	scallop	45.3
scanning	scan	30.2 35.4
scare	scare	31.1
scaring	scare	31.1
scarring	scar	25.1
scattering	scatter	9.7-1
scheduling	schedule	26.4-1
schmoozing	schmooze	37.6
scolding	scold	33
scooping	scoop	9.3
scratching	scratch	40.8.3-2 10.4.1-1 21.1-1 18.2
scream	scream	37.3
scruple	scruple	53.1-1
sculpting	sculpt	26.1-1
search	search	35.2
searching	search	35.2
seasoning	season	9.8
seclusion	seclude	16
seduction	seduce	59-1
seeding	seed	9.9 9.7-1
seeking	seek	35.1
segregation	segregate	23.3 23.1-1
seizure	seize	15.1, 13.5.2, 10.5
selection	select	13.5.2 29.2
selling	sell	13.1-1
sensation	sense	30.1-1
sense	sense	30.1-1
sensing	sense	30.1-1
separation	separate	10.1 29.10 23.1-2
sequestering	sequester	10.5 16
service	serve	13.4.1-1
service	serve	29.6-2 104
servicing	serve	13.4.1-1
serving	serve	13.4.1-1
serving	serve	29.6-2 104
serving_up	serve_up	13.4.1-1
setting	set	41.2.2 25.1 9.1-2
settlement	settle	89
shading	shade	85
shadowing	shadow	51.6
shaking	shake	47.3 40.3.2 9.3-1-1 31.1 40.6 26.5
shame	shame	31.1
shaming	shame	31.1
shaming	shame	59-1 33
shape	shape	27 26.1-1 48.1.2
shaving	shave	41.2.1 41.1.1 10.4.1
shearing	shear	10.4.2-1
shedding	shed	43.4
shift	shift	26.6.2 45.6 11.1
shifting	shift	26.6.2 45.6 11.1
shipbuilding	shipbuilding	26.1-1
shipping	ship	11.1-1
shock	shock	31.1
shoot	shoot	42.2
shooting	shoot	42.2
shopping	shop	35.2
shortening	shorten	45.4
shot	shoot	17.1-1
show	show	37.1.1-1-1 40.3.2 29.5-2 78-1-1 48.1.2
shower	shower	57 41.1.1 17.2 9.7-1
showing	show	37.1.1-1-1 40.3.2 29.5-2 78-1-1 48.1.2
showing_off	show_off	48.1.2
shunting	shunt	11.1
sight	see	29.2-1 30.1-1 29.9-1-1
sign	signal	37.4
signal	signal	37.4
signing	sign	13.5.3
signing	sign	25.1
signing_up	sign_up	13.5.3
simulation	simulate	55.5-1
singing	sing	37.3 26.7-1-1 43.2
sink	sink	45.4
sinking	sink	45.4
sitting	sit	47.6 9.2-1 50
skateboarding	skateboard	51.4.1-1
skiing	ski	51.4.1-1
skimming	skim	10.4.1
skirmish	skirmish	36.4-1
slash	slash	21.1-1
slaughter	slaughter	42.1 13.5.1
slaying	slay	42.1
sleeping	sleep	40.4
slide	slide	51.3.2-2 51.3.1 11.2-1
slowing	slow	45.4
smack	smack	40.3.2
smashing	smash	18.1-1 17.1-1 45.1 21.2-1
smashing	smash	18.4-1
smell	smell	35.3 30.1
smuggling	smuggle	11.1-1 10.5-1
snacking	snack	39.5
sneezing	sneeze	40.1.1 40.2
snoring	snore	40.1.1 40.2
soaking	soak	9.8 10.4.1 45.4
sobbing	sob	40.2
softening	soften	45.4
soiling	soil	9.8
solution	solve	84
solving	solve	84
sound	sound	47.4 43.2
sowing	sow	9.7-1
span	span	47.8
speaking	speak	37.5 37.11-1
specification	specify	29.2
speculating	speculate	29.5-1
speculation	speculate	29.5-1
speech	speak	37.5 37.11-1
speeding	speed	51.3.2-2
spelling	spell	25.2
spending	spend	68
spin	spin	9.6 40.8.2 51.3.1
spin	spin	26.7-2-1
spinning	spin	9.6 40.8.2 51.3.1
spinning	spin	26.1
spinning	spin	26.7-2-1
spitting	spit	40.1.2
splaying	splay	45.2
split	split	23.2
splitting	split	23.2
spotting	spot	9.8
spotting	spot	30.2
spraying	spray	9.7-1
spread	spread	9.7-1
spread	spread	48.1.1
spreading	spread	9.7-1
spreading	spread	48.1.1
spying	spy	30.2
squeeze	squeeze	20-1 12-1-1 26.5
squeezing	squeeze	20-1 12-1-1 26.5
squinting	squint	40.3.1-1 30.3
stab	stab	19 42.2 18.2
stabbing	stab	19 42.2 18.2
stabilization	stabilize	45.4
stagflation	inflate	45.4
staging	stage	26.4 55.5
stagnation	stagnate	45.5
staining	stain	24 9.9 9.8-1
stalking	stalk	35.3
stall	stall	53.1-1
staring	stare	30.3
start	start	55.1-1
starting	start	55.1-1
starvation	starve	40.7
statement	state	37.7-1
stay	stay	47.1-1 46
steering	steer	51.7
stem	stem	48.1.1
step	step	51.3.2
sterilization	sterilize	45.4
stiffening	stiffen	45.4
stigmatization	stigmatize	33
stimulation	stimulate	59-1 31.1
sting	sting	20-1 31.1 40.8.2
stinging	sting	20-1 31.1 40.8.2
stocking	stock	9.7-2 15.2
stop	stop	55.4-1
stoppage	stop	55.4-1
storage	store	15.2
straining	strain	40.8.3-2
stratification	stratify	45.4
stream	stream	48.1.1
strengthening	strengthen	45.4
stress	stress	31.3-2
stressing	stress	9.9
stretching	stretch	40.3.2 47.7 45.2
stride	stride	51.3.2-1
strike	strike	18.1-1 18.4-1
stripping	strip	10.6 41.1.1 10.4.1-1
stroke	stroke	25.2 20
stroll	stroll	51.3.2-1
struggle	struggle	36.4-1
struggling	struggle	36.4-1
study	study	14-1 30.2 34.1 84-1-1
studying	study	14-1 30.2 34.1 84-1-1
stuttering	stutter	37.3
submission	submit	13.2-1-1
submission	submit	95
substitution	substitute	13.6-1-1
success	succeed	74-1
suction	suction	10.4.1-1
suffering	suffer	31.3
suggestion	suggest	37.7-1-1
supersaturation	supersaturate	45.4
supply	supply	13.4.1-1
support	support	31.2 47.8 72
supposition	suppose	29.9-2
suppression	suppress	16 42.3
surprise	surprise	31.1
surrender	surrender	13.2-1-1
surrounding	surround	9.8
surveilance	surveil	30.2 35.4
survey	survey	30.2 35.4
survival	survive	47.1-1-1 39.6
suspension	suspend	9.2-1
suspension	suspension	10.10
suspicion	suspect	29.5-1 81 29.9-2
suturing	suture	22.4
swallowing	swallow	39.3-2 40.1.1
swat	swat	18.2
sweating	sweat	40.1.2 43.4
sweep	sweep	9.3-1-1 10.4.1-1
sweep	sweep	35.2
sweep	sweep	47.7 51.3.2-1
sweeping	sweep	9.3-1-1 10.4.1-1
swelling	swell	45.5 45.6-1
swim	swim	47.5.1 51.3.2
swimming	swim	47.5.1 51.3.2
swing	swing	47.6 51.3.1 9.6-1
swipe	swipe	10.5
switch	switch	26.6.2-1 13.6-1
switching	switch	26.6.2-1 13.6-1
tackle	tackle	98
tag	tag	9.9 25.3
takeover	take_over	93
taking	take	10.5 11.3
taking	take	26.6.2
taking	take	29.2
taking	take	103 54.2 54.3
taking_on	take_on	93
taking_on	take_on	98
taking_over	take_over	93
talk	talk	37.5 37.11-1
talking	talk	37.5 37.11-1
tanning	tan	45.4
tapering_off	taper_off	45.4
tapping	tap	18.1-1 17.1-1
tariff	tax	54.5
taste	taste	30.4
taste	taste	35.3 30.1
tasting	taste	35.3 30.1
tattooing	tattoo	25.1
taxation	tax	54.5
teaching	teach	37.1.1-1-1
tearing	tear	23.2 40.8.3-1-1 45.1
tearing	tear	51.3.2
teasing	tease	59-1 31.1
teething	teethe	39.2-1
telling	tell	37.1.1-1-1 37.2-1
temptation	tempt	59 31.1
tension	tense	45.4
termination	terminate	10.10
termination	terminate	55.4
terror	terrorism	31.1
terrorising	terrorize	31.1
terrorizing	terrorize	31.1
test	test	35.4
testimony	testify	37.11-1
testing	test	35.4
thanks	thank	33
thawing	thaw	45.4
theft	thieve	10.5
thickening	thicken	45.4
thieving	thieve	10.5
thinking	think	29.9-2 62
thinning	thin	45.4
thought	think	29.9-2 62
threat	threaten	31.1
thrill	thrill	31.1
throw	throw	17.1-1-1
throwing	throw	17.1-1-1
thrust	thrust	11.4-1-1 12-1-1
thumping	thump	18.4-1 18.3 18.1
thumping	thump	43.2
tickling	tickle	20-1 31.1 40.8.2
tightening	tighten	45.4
tiling	tile	9.8 9.9
timing	time	54.1
tingling	tingle	40.8.2
tip	tip	17.1-1-1
tip	tip	54.5
tiptoeing	tiptoe	51.3.2
tolerance	tolerate	31.2 64
torture	torture	31.1
toss	toss	40.3.2 17.1-1-1 26.3-1
tossing	toss	40.3.2 17.1-1-1 26.3-1
touch	touch	20-1 31.1 86.2-1 47.8-1
touching	touch	20-1 31.1 86.2-1 47.8-1
touching_on	touch_on	86.2-1
tow	tow	11.4
towing	tow	11.4
tracing	trace	25.2
track	track	35.3 51.6
tracking	track	35.3 51.6
trade	trade	13.6-1
trading	trade	13.6-1
training	train	13.5.3
transcription	transcribe	25.4
transfer	transfer	11.1 13.2-2
transformation	transform	26.6.1
translation	translate	26.6.1
transmission	transmit	11.1-1
transmutation	transmute	26.6.1
transport	transport	11.1
transportation	transport	11.1
trapping	trap	9.10
travel	travel	51.3.2-1
traveling	travel	51.3.2-1
travelling	travel	51.3.2-1
treating	treat	13.4.2-1
treating	treat	29.2
treatment	treat	29.2
tremor	tremor	47.3 40.6
trick	trick	59
tunneling	tunnel	35.5-1
turn	turn	26.6.2 26.6.1-1
turn	turn	40.3.2 47.7 40.8.3-1-1 51.3.1
turnabout	turnabout	26.6.2 26.6.1
turnabout	turnabout	40.3.2 47.7 40.8.3 51.3.1
turning	turn	40.3.2 47.7 40.8.3-1-1 51.3.1
tutoring	tutor	29.8-1
twist	twist	26.5 9.6-1
twitching	twitch	40.3.2 49
typing	type	25.2 25.4
typing_up	type_up	25.2 25.4
ulceration	ulcerate	45.4
ultrafiltration	ultrafilter	45.4
underestimation	underestimate	29.2-1
understanding	understand	accept-77.1 comprehend-87.2-1
undertaking	undertake	55.1 98
undoing	undo	44
unification	unify	22.2
union	union	45.4
unloading	unload	10.4.1
update	update	37.2
upgrade	upgrade	29.1
urbanization	urbanize	45.4
urging	urge	58.1
urination	urinate	40.1.3-1 40.1.2-1
use	use	66, 105.1, 39.1-3
using	use	66, 105.1, 39.1-3
utilization	utilize	105
vacation	vacation	56
vacuuming	vacuum	10.4.2-1
valuation	value	54.4
variation	vary	23.4 45.6-1 45.4
vault	vault	51.3.2-1
ventilation	ventilate	45.4
verification	verify	101 37.1.1 78-1-1
vexation	vex	31.1
vibration	vibrate	47.3 45.4
view	view	29.2-1 29.9-1
view	view	30.2
viewing	view	30.2
visit	visit	36.3-1
visiting	visit	36.3-1
visualization	visualize	29.2-1-1
vocalization	vocalize	37.7
voice	voice	37.7
volunteering	volunteer	37.7 29.8
vomiting	vomit	40.1.2
vote	vote	29.3
voting	vote	29.3
voyage	voyage	51.4.2
waiting	wait	47.1-1
walk	walk	51.3.2
walking	walk	51.3.2
war	war	36.4-1
warfare	war	36.4-1
warming	warm	45.4
warning	warn	37.9-1
washing	wash	41.2.1 41.1.1 10.4.1-1 26.3-2
waste	waste	44 68 66-1
wasting	waste	44 68 66-1
watch	watch	35.2 30.2
watching	watch	35.2 30.2
watering	water	9.9
wave	wave	47.3 40.3.1-1
waxing	wax	41.2.2 9.9
waxing	wax	48.1.1
weakening	weaken	45.4
weaning	wean	10.6
wedding	wed	22.2-3-1-1
weeping	weep	40.1.2 31.3-3 40.2
welcome	welcome	33 65
westernization	westernize	45.4
wetting	wet	45.4
whack	whack	18.1
wheezing	wheeze	40.1.1 43.2
whining	whine	37.3 38 37.8 43.2
whitewash	whitewash	10.6
whooping	whoop	37.3
whooshing	whoosh	43.2
widening	widen	45.4
win	win	13.5.1
winning	win	13.5.1
wish	wish	32.2-1 62
withdrawal	withdraw	10.1 10.11 51.1 82-3
wonder	wonder	31.3-1
work	work	39.6
working	work	26.5
worrying	worry	31.3-2
wreck	wreck	44
wrestling	wrestle	36.4-1
wringing	wring	40.3.2 20-1
write	write	26.7-2-1 25.2 37.1.1-1-1 37.7 37.11-1
writing	write	26.7-2-1 25.2 37.1.1-1-1 37.7 37.11-1
yapping	yap	37.3 38
yawning	yawn	40.1.1 40.2
yelling	yell	37.3 38
yellowing	yellow	45.4
